"Date: 2026-08-12+0000"
"Version: 7.2"
"Status: 
0 Normal
-1 Abandoned 
2 Completed"
"Folder Name","List Name","Title","Kind","Tags","Content","Is Check list","Start Date","Due Date","Reminder","Repeat","Priority","Status","Created Time","Completed Time","Order","Timezone","Is All Day","Is Floating","Column Name","Column Order","View Mode","taskId","parentId","projectKind"
"🤬ESCAPE","🍀NODE","Node.js [1. 강의소개]","TEXT","","","N","","","","","0","0","2026-08-12T01:03:05+0000","2026-08-12T01:03:33+0000","-64871186038784","Asia/Seoul",,"false",,,"list","1","30","TASK"
"🤬ESCAPE","🍀NODE","Node.js [2. 예제코드 링크]","TEXT","","","N","","","","","0","0","2026-08-12T01:03:05+0000","2026-08-12T01:03:16+0000","-63771674411008","Asia/Seoul",,"false",,,"list","2","30","TASK"
"🤬ESCAPE","🍀NODE","Node.js [4. Node.js가 뭐고 왜 좋은가요?]","TEXT","","","N","","","","","0","0","2026-08-12T01:03:05+0000","2026-08-12T01:03:16+0000","-62672162783232","Asia/Seoul",,"false",,,"list","3","30","TASK"
"🤬ESCAPE","🍀NODE","Node.js [5. 필수확인 - 질문하는 방법]","TEXT","","","N","","","","","0","0","2026-08-12T01:03:05+0000","2026-08-12T01:03:16+0000","-61572651155456","Asia/Seoul",,"false",,,"list","4","30","TASK"
"🤬ESCAPE","🍀NODE","Node.js [6. 설치 & 환경 설정]","TEXT","","","N","","","","","0","0","2026-08-12T01:03:05+0000","2026-08-12T01:03:16+0000","-60473139527680","Asia/Seoul",,"false",,,"list","5","30","TASK"
"🤬ESCAPE","🍀NODE","Node.js [7. REPL 사용하기]","TEXT","","","N","","","","","0","0","2026-08-12T01:03:05+0000","2026-08-12T01:03:16+0000","-59373627899904","Asia/Seoul",,"false",,,"list","6","30","TASK"
"🤬ESCAPE","🍀NODE","Node.js [8. 부록 - Promise와 async/await]","TEXT","","","N","","","","","0","0","2026-08-12T01:03:05+0000","2026-08-12T01:03:16+0000","-58274116272128","Asia/Seoul",,"false",,,"list","7","30","TASK"
"🤬ESCAPE","🍀NODE","Node.js [9. 모듈 1 - CommonJS]","TEXT","","","N","","","","","0","0","2026-08-12T01:03:05+0000","2026-08-12T01:03:16+0000","-57174604644352","Asia/Seoul",,"false",,,"list","8","30","TASK"
"🤬ESCAPE","🍀NODE","Node.js [10. 모듈 2 - ES Module]","TEXT","","","N","","","","","0","0","2026-08-12T01:03:05+0000","2026-08-12T01:03:16+0000","-56075093016576","Asia/Seoul",,"false",,,"list","9","30","TASK"
"🤬ESCAPE","🍀NODE","Node.js [11. Node (+ Mac 전역 패키지 설정)]","TEXT","","","N","2026-08-16T15:00:00+0000","2026-08-16T15:00:00+0000","","","0","0","2026-08-12T01:03:05+0000","2026-08-12T01:03:16+0000","-54975581388800","Asia/Seoul","true","false",,,"list","10","30","TASK"
"🤬ESCAPE","🍀NODE","Node.js [12. 강의에서의 node 활용에 대해...]","TEXT","","","N","2026-08-16T15:00:00+0000","2026-08-16T15:00:00+0000","","","0","0","2026-08-12T01:03:05+0000","2026-08-12T01:03:16+0000","-53876069761024","Asia/Seoul","true","false",,,"list","11","30","TASK"
"🤬ESCAPE","🍀NODE","Node.js [13. 파일 시스템 1]","TEXT","","","N","","","","","0","0","2026-08-12T01:03:05+0000","2026-08-12T01:03:16+0000","-52776558133248","Asia/Seoul",,"false",,,"list","12","30","TASK"
"🤬ESCAPE","🍀NODE","Node.js [14. 파일 시스템 2]","TEXT","","","N","","","","","0","0","2026-08-12T01:03:05+0000","2026-08-12T01:03:16+0000","-51677046505472","Asia/Seoul",,"false",,,"list","13","30","TASK"
"🤬ESCAPE","🍀NODE","Node.js [15. 파일 시스템 이벤트 (+ 사용자 입력 받기)]","TEXT","","","N","","","","","0","0","2026-08-12T01:03:05+0000","2026-08-12T01:03:16+0000","-50577534877696","Asia/Seoul",,"false",,,"list","14","30","TASK"
"🤬ESCAPE","🍀NODE","Node.js [16. TCP & UDP]","TEXT","","","N","","","","","0","0","2026-08-12T01:03:05+0000","2026-08-12T01:03:16+0000","-49478023249920","Asia/Seoul",,"false",,,"list","15","30","TASK"
"🤬ESCAPE","🍀NODE","Node.js [17. HTTP]","TEXT","","","N","","","","","0","0","2026-08-12T01:03:05+0000","2026-08-12T01:03:16+0000","-48378511622144","Asia/Seoul",,"false",,,"list","16","30","TASK"
"🤬ESCAPE","🍀NODE","Node.js [18. 부록 - REST API]","TEXT","","","N","","","","","0","0","2026-08-12T01:03:05+0000","2026-08-12T01:03:16+0000","-47278999994368","Asia/Seoul",,"false",,,"list","17","30","TASK"
"🤬ESCAPE","🍀NODE","Node.js [19. 버퍼와 스트림]","TEXT","","","N","","","","","0","0","2026-08-12T01:03:05+0000","2026-08-12T01:03:16+0000","-46179488366592","Asia/Seoul",,"false",,,"list","18","30","TASK"
"🤬ESCAPE","🍀NODE","Node.js [20. url, dns, util, os 모듈]","TEXT","","","N","","","","","0","0","2026-08-12T01:03:05+0000","2026-08-12T01:03:16+0000","-45079976738816","Asia/Seoul",,"false",,,"list","19","30","TASK"
"🤬ESCAPE","🍀NODE","Node.js [21. process와 환경변수]","TEXT","","","N","","","","","0","0","2026-08-12T01:03:05+0000","2026-08-12T01:03:16+0000","-43980465111040","Asia/Seoul",,"false",,,"list","20","30","TASK"
"🤬ESCAPE","🍀NODE","Node.js [22. global, this, console]","TEXT","","","N","","","","","0","0","2026-08-12T01:03:05+0000","2026-08-12T01:03:16+0000","-42880953483264","Asia/Seoul",,"false",,,"list","21","30","TASK"
"🤬ESCAPE","🍀NODE","Node.js [23. Call Stack]","TEXT","","","N","","","","","0","0","2026-08-12T01:03:05+0000","2026-08-12T01:03:16+0000","-41781441855488","Asia/Seoul",,"false",,,"list","22","30","TASK"
"🤬ESCAPE","🍀NODE","Node.js [24. 이벤트 루프]","TEXT","","","N","","","","","0","0","2026-08-12T01:03:05+0000","2026-08-12T01:03:16+0000","-40681930227712","Asia/Seoul",,"false",,,"list","23","30","TASK"
"🤬ESCAPE","🍀NODE","Node.js [25. EventEmitter]","TEXT","","","N","","","","","0","0","2026-08-12T01:03:05+0000","2026-08-12T01:03:16+0000","-39582418599936","Asia/Seoul",,"false",,,"list","24","30","TASK"
"🤬ESCAPE","🍀NODE","Node.js [26. child_process와 cluster 모듈]","TEXT","","","N","","","","","0","0","2026-08-12T01:03:05+0000","2026-08-12T01:03:16+0000","-38482906972160","Asia/Seoul",,"false",,,"list","25","30","TASK"
"🤬ESCAPE","🍀NODE","Node.js [27. worker_threads]","TEXT","","","N","","","","","0","0","2026-08-12T01:03:05+0000","2026-08-12T01:03:16+0000","-37383395344384","Asia/Seoul",,"false",,,"list","26","30","TASK"
"🤬ESCAPE","🍀NODE","Node.js [28. package.json]","TEXT","","","N","","","","","0","0","2026-08-12T01:03:05+0000","2026-08-12T01:03:16+0000","-36283883716608","Asia/Seoul",,"false",,,"list","27","30","TASK"
"🤬ESCAPE","🍀NODE","Node.js [29. npm]","TEXT","","","N","","","","","0","0","2026-08-12T01:03:05+0000","2026-08-12T01:03:16+0000","-35184372088832","Asia/Seoul",,"false",,,"list","28","30","TASK"
"🤬ESCAPE","🍀NODE","Node.js [30. 테스팅과 린팅]","TEXT","","","N","","","","","0","0","2026-08-12T01:03:05+0000","2026-08-12T01:03:16+0000","-34084860461056","Asia/Seoul",,"false",,,"list","29","30","TASK"
