"Date: 2026-08-12+0000"
"Version: 7.2"
"Status: 
0 Normal
-1 Abandoned 
2 Completed"
"Folder Name","List Name","Title","Kind","Tags","Content","Is Check list","Start Date","Due Date","Reminder","Repeat","Priority","Status","Created Time","Completed Time","Order","Timezone","Is All Day","Is Floating","Column Name","Column Order","View Mode","taskId","parentId","projectKind"
"🤬ESCAPE","🚧인프라","네트워크 [48. 사설망과 VPN] [🤬ESCAPE/🚧인프라.md](obsidian://open?vault=dev-growth&file=%F0%9F%A4%ACESCAPE/%F0%9F%9A%A7%EC%9D%B8%ED%94%84%EB%9D%BC.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T00:41:35+0000","","-65146063945728","Asia/Seoul","true","false",,,"list","257","302","TASK"
"🤬ESCAPE","🚧인프라","네트워크 [49. IPSec VPN 터널링] [🤬ESCAPE/🚧인프라.md](obsidian://open?vault=dev-growth&file=%F0%9F%A4%ACESCAPE/%F0%9F%9A%A7%EC%9D%B8%ED%94%84%EB%9D%BC.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T00:41:35+0000","","-65146063945728","Asia/Seoul","true","false",,,"list","258","302","TASK"
"🤬ESCAPE","🚧인프라","네트워크 [46. AWS ALB, NLB를 이용한 부하분산] [🤬ESCAPE/🚧인프라.md](obsidian://open?vault=dev-growth&file=%F0%9F%A4%ACESCAPE/%F0%9F%9A%A7%EC%9D%B8%ED%94%84%EB%9D%BC.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T00:41:34+0000","","-65146063945728","Asia/Seoul","true","false",,,"list","259","302","TASK"
"🤬ESCAPE","🚧인프라","네트워크 [47. 대규모 부하분산을 위한 GSLB] [🤬ESCAPE/🚧인프라.md](obsidian://open?vault=dev-growth&file=%F0%9F%A4%ACESCAPE/%F0%9F%9A%A7%EC%9D%B8%ED%94%84%EB%9D%BC.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T00:41:34+0000","","-65146063945728","Asia/Seoul","true","false",,,"list","260","302","TASK"
"🤬ESCAPE","🚧인프라","네트워크 [45. 포트 포워딩 설정과 UPnP] [🤬ESCAPE/🚧인프라.md](obsidian://open?vault=dev-growth&file=%F0%9F%A4%ACESCAPE/%F0%9F%9A%A7%EC%9D%B8%ED%94%84%EB%9D%BC.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T00:41:33+0000","","-65146063945728","Asia/Seoul","true","false",,,"list","261","302","TASK"
"🤬ESCAPE","🚧인프라","네트워크 [44. AWS VPC와 Gateway endpoint 구성] [🤬ESCAPE/🚧인프라.md](obsidian://open?vault=dev-growth&file=%F0%9F%A4%ACESCAPE/%F0%9F%9A%A7%EC%9D%B8%ED%94%84%EB%9D%BC.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T00:41:33+0000","","-65146063945728","Asia/Seoul","true","false",,,"list","262","302","TASK"
"🤬ESCAPE","🚧인프라","네트워크[42. 공유기 작동원리] [🤬ESCAPE/🚧인프라.md](obsidian://open?vault=dev-growth&file=%F0%9F%A4%ACESCAPE/%F0%9F%9A%A7%EC%9D%B8%ED%94%84%EB%9D%BC.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T00:41:32+0000","","-65146063945728","Asia/Seoul","true","false",,,"list","263","302","TASK"
"🤬ESCAPE","🚧인프라","네트워크 [43. Symmetric NAT] [🤬ESCAPE/🚧인프라.md](obsidian://open?vault=dev-growth&file=%F0%9F%A4%ACESCAPE/%F0%9F%9A%A7%EC%9D%B8%ED%94%84%EB%9D%BC.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T00:41:32+0000","","-65146063945728","Asia/Seoul","true","false",,,"list","264","302","TASK"
"🤬ESCAPE","🚧인프라","네트워크 [40. Proxy - 보호와 감시] [🤬ESCAPE/🚧인프라.md](obsidian://open?vault=dev-growth&file=%F0%9F%A4%ACESCAPE/%F0%9F%9A%A7%EC%9D%B8%ED%94%84%EB%9D%BC.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T00:41:30+0000","","-65146063945728","Asia/Seoul","true","false",,,"list","265","302","TASK"
"🤬ESCAPE","🚧인프라","네트워크 [41. Reverse Proxy와 WAF(Web Application Firewall)] [🤬ESCAPE/🚧인프라.md](obsidian://open?vault=dev-growth&file=%F0%9F%A4%ACESCAPE/%F0%9F%9A%A7%EC%9D%B8%ED%94%84%EB%9D%BC.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T00:41:30+0000","","-65146063945728","Asia/Seoul","true","false",,,"list","266","302","TASK"
"🤬ESCAPE","🚧인프라","네트워크 [39. Proxy - 우회] [🤬ESCAPE/🚧인프라.md](obsidian://open?vault=dev-growth&file=%F0%9F%A4%ACESCAPE/%F0%9F%9A%A7%EC%9D%B8%ED%94%84%EB%9D%BC.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T00:41:29+0000","","-65146063945728","Asia/Seoul","true","false",,,"list","267","302","TASK"
"🤬ESCAPE","🚧인프라","네트워크 [38. Out of path 구조와 DPI(Deep Packet Inspection)] [🤬ESCAPE/🚧인프라.md](obsidian://open?vault=dev-growth&file=%F0%9F%A4%ACESCAPE/%F0%9F%9A%A7%EC%9D%B8%ED%94%84%EB%9D%BC.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T00:41:29+0000","","-65146063945728","Asia/Seoul","true","false",,,"list","268","302","TASK"
"🤬ESCAPE","🚧인프라","네트워크 [37. Inline 구조와 라우터] [🤬ESCAPE/🚧인프라.md](obsidian://open?vault=dev-growth&file=%F0%9F%A4%ACESCAPE/%F0%9F%9A%A7%EC%9D%B8%ED%94%84%EB%9D%BC.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T00:41:28+0000","","-65146063945728","Asia/Seoul","true","false",,,"list","269","302","TASK"
"🤬ESCAPE","🚧인프라","네트워크 [36. 세 가지 장치 구조] [🤬ESCAPE/🚧인프라.md](obsidian://open?vault=dev-growth&file=%F0%9F%A4%ACESCAPE/%F0%9F%9A%A7%EC%9D%B8%ED%94%84%EB%9D%BC.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T00:41:28+0000","","-65146063945728","Asia/Seoul","true","false",,,"list","270","302","TASK"
"🤬ESCAPE","🚧인프라","네트워크 [35. 모던 웹 서비스 구조] [🤬ESCAPE/🚧인프라.md](obsidian://open?vault=dev-growth&file=%F0%9F%A4%ACESCAPE/%F0%9F%9A%A7%EC%9D%B8%ED%94%84%EB%9D%BC.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T00:40:11+0000","","-65146063945728","Asia/Seoul","true","false",,,"list","271","302","TASK"
"🤬ESCAPE","🚧인프라","네트워크 [33. 웹 보안과 SOP, CORS] [🤬ESCAPE/🚧인프라.md](obsidian://open?vault=dev-growth&file=%F0%9F%A4%ACESCAPE/%F0%9F%9A%A7%EC%9D%B8%ED%94%84%EB%9D%BC.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T00:40:10+0000","","-65146063945728","Asia/Seoul","true","false",,,"list","272","302","TASK"
"🤬ESCAPE","🚧인프라","네트워크 [34. 모던 웹과 JWT] [🤬ESCAPE/🚧인프라.md](obsidian://open?vault=dev-growth&file=%F0%9F%A4%ACESCAPE/%F0%9F%9A%A7%EC%9D%B8%ED%94%84%EB%9D%BC.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T00:40:10+0000","","-65146063945728","Asia/Seoul","true","false",,,"list","273","302","TASK"
"🤬ESCAPE","🚧인프라","네트워크 [31. HTTP와 REST API] [🤬ESCAPE/🚧인프라.md](obsidian://open?vault=dev-growth&file=%F0%9F%A4%ACESCAPE/%F0%9F%9A%A7%EC%9D%B8%ED%94%84%EB%9D%BC.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T00:40:09+0000","","-65146063945728","Asia/Seoul","true","false",,,"list","274","302","TASK"
"🤬ESCAPE","🚧인프라","네트워크 [30. DNS 캐싱과 AWS Route 53 설정 예시] [🤬ESCAPE/🚧인프라.md](obsidian://open?vault=dev-growth&file=%F0%9F%A4%ACESCAPE/%F0%9F%9A%A7%EC%9D%B8%ED%94%84%EB%9D%BC.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T00:40:09+0000","","-65146063945728","Asia/Seoul","true","false",,,"list","275","302","TASK"
"🤬ESCAPE","🚧인프라","네트워크 [32. 모놀리식 웹 서비스 구조] [🤬ESCAPE/🚧인프라.md](obsidian://open?vault=dev-growth&file=%F0%9F%A4%ACESCAPE/%F0%9F%9A%A7%EC%9D%B8%ED%94%84%EB%9D%BC.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T00:40:09+0000","","-65146063945728","Asia/Seoul","true","false",,,"list","276","302","TASK"
"🤬ESCAPE","🚧인프라","네트워크 [29. DNS 구조] [🤬ESCAPE/🚧인프라.md](obsidian://open?vault=dev-growth&file=%F0%9F%A4%ACESCAPE/%F0%9F%9A%A7%EC%9D%B8%ED%94%84%EB%9D%BC.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T00:40:08+0000","","-65146063945728","Asia/Seoul","true","false",,,"list","277","302","TASK"
"🤬ESCAPE","🚧인프라","네트워크 [28. URI와 URL 그리고 도메인 이름] [🤬ESCAPE/🚧인프라.md](obsidian://open?vault=dev-growth&file=%F0%9F%A4%ACESCAPE/%F0%9F%9A%A7%EC%9D%B8%ED%94%84%EB%9D%BC.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T00:40:07+0000","","-65146063945728","Asia/Seoul","true","false",,,"list","278","302","TASK"
"🤬ESCAPE","🚧인프라","네트워크 [26. 연결이라는 착각과 AWS ALB] [🤬ESCAPE/🚧인프라.md](obsidian://open?vault=dev-growth&file=%F0%9F%A4%ACESCAPE/%F0%9F%9A%A7%EC%9D%B8%ED%94%84%EB%9D%BC.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T00:40:06+0000","","-65146063945728","Asia/Seoul","true","false",,,"list","279","302","TASK"
"🤬ESCAPE","🚧인프라","네트워크 [27. 대표적 TCP 장애유형과 서버 오류] [🤬ESCAPE/🚧인프라.md](obsidian://open?vault=dev-growth&file=%F0%9F%A4%ACESCAPE/%F0%9F%9A%A7%EC%9D%B8%ED%94%84%EB%9D%BC.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T00:40:06+0000","","-65146063945728","Asia/Seoul","true","false",,,"list","280","302","TASK"
"🤬ESCAPE","🚧인프라","네트워크 [25. RST가 발생하는 이유] [🤬ESCAPE/🚧인프라.md](obsidian://open?vault=dev-growth&file=%F0%9F%A4%ACESCAPE/%F0%9F%9A%A7%EC%9D%B8%ED%94%84%EB%9D%BC.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T00:40:05+0000","","-65146063945728","Asia/Seoul","true","false",,,"list","281","302","TASK"
"🤬ESCAPE","🚧인프라","네트워크 [24. TCP 세션과 상태 그리고 게임서버] [🤬ESCAPE/🚧인프라.md](obsidian://open?vault=dev-growth&file=%F0%9F%A4%ACESCAPE/%F0%9F%9A%A7%EC%9D%B8%ED%94%84%EB%9D%BC.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T00:40:05+0000","","-65146063945728","Asia/Seoul","true","false",,,"list","282","302","TASK"
"🤬ESCAPE","🚧인프라","네트워크 [23. 4계층 헤더 구조와 Buffered I/O] [🤬ESCAPE/🚧인프라.md](obsidian://open?vault=dev-growth&file=%F0%9F%A4%ACESCAPE/%F0%9F%9A%A7%EC%9D%B8%ED%94%84%EB%9D%BC.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T00:40:05+0000","","-65146063945728","Asia/Seoul","true","false",,,"list","283","302","TASK"
"🤬ESCAPE","🚧인프라","네트워크 [22. TCP와 UDP 개요] [🤬ESCAPE/🚧인프라.md](obsidian://open?vault=dev-growth&file=%F0%9F%A4%ACESCAPE/%F0%9F%9A%A7%EC%9D%B8%ED%94%84%EB%9D%BC.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T00:40:04+0000","","-65146063945728","Asia/Seoul","true","false",,,"list","284","302","TASK"
"🤬ESCAPE","🚧인프라","네트워크 [21. Ping과 RTT(Round Trip Time)] [🤬ESCAPE/🚧인프라.md](obsidian://open?vault=dev-growth&file=%F0%9F%A4%ACESCAPE/%F0%9F%9A%A7%EC%9D%B8%ED%94%84%EB%9D%BC.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T00:39:57+0000","","-65146063945728","Asia/Seoul","true","false",,,"list","285","302","TASK"
"🤬ESCAPE","🚧인프라","네트워크 [20. ARP와 해킹기법] [🤬ESCAPE/🚧인프라.md](obsidian://open?vault=dev-growth&file=%F0%9F%A4%ACESCAPE/%F0%9F%9A%A7%EC%9D%B8%ED%94%84%EB%9D%BC.md)","TEXT","ticktick","21:17]","N","","","","","0","0","2026-08-12T00:39:47+0000","","-65146063945728","Asia/Seoul","true","false",,,"list","286","302","TASK"
"🤬ESCAPE","🚧인프라","네트워크 [4. User/Kernel 모드와 소켓의 본질] [🤬ESCAPE/🚧인프라.md](obsidian://open?vault=dev-growth&file=%F0%9F%A4%ACESCAPE/%F0%9F%9A%A7%EC%9D%B8%ED%94%84%EB%9D%BC.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T00:38:22+0000","","-65146063945728","Asia/Seoul","true","false",,,"list","287","302","TASK"
"🤬ESCAPE","🚧인프라","네트워크 [19. 인터넷 설정 자동화] [🤬ESCAPE/🚧인프라.md](obsidian://open?vault=dev-growth&file=%F0%9F%A4%ACESCAPE/%F0%9F%9A%A7%EC%9D%B8%ED%94%84%EB%9D%BC.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T00:38:21+0000","","-65146063945728","Asia/Seoul","true","false",,,"list","288","302","TASK"
"🤬ESCAPE","🚧인프라","네트워크 [18. TTL(Time To Live)과 단편화] [🤬ESCAPE/🚧인프라.md](obsidian://open?vault=dev-growth&file=%F0%9F%A4%ACESCAPE/%F0%9F%9A%A7%EC%9D%B8%ED%94%84%EB%9D%BC.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T00:38:21+0000","","-65146063945728","Asia/Seoul","true","false",,,"list","289","302","TASK"
"🤬ESCAPE","🚧인프라","네트워크 [17. 라우터에 대한 최소 이론] [🤬ESCAPE/🚧인프라.md](obsidian://open?vault=dev-growth&file=%F0%9F%A4%ACESCAPE/%F0%9F%9A%A7%EC%9D%B8%ED%94%84%EB%9D%BC.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T00:38:21+0000","","-65146063945728","Asia/Seoul","true","false",,,"list","290","302","TASK"
"🤬ESCAPE","🚧인프라","네트워크 [15. IP헤더와 AWS ENI 소개] [🤬ESCAPE/🚧인프라.md](obsidian://open?vault=dev-growth&file=%F0%9F%A4%ACESCAPE/%F0%9F%9A%A7%EC%9D%B8%ED%94%84%EB%9D%BC.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T00:38:20+0000","","-65146063945728","Asia/Seoul","true","false",,,"list","291","302","TASK"
"🤬ESCAPE","🚧인프라","네트워크 [16. Host 자신을 가리키는 IP주소] [🤬ESCAPE/🚧인프라.md](obsidian://open?vault=dev-growth&file=%F0%9F%A4%ACESCAPE/%F0%9F%9A%A7%EC%9D%B8%ED%94%84%EB%9D%BC.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T00:38:20+0000","","-65146063945728","Asia/Seoul","true","false",,,"list","292","302","TASK"
"🤬ESCAPE","🚧인프라","네트워크 [14. 계층별 데이터 단위] [🤬ESCAPE/🚧인프라.md](obsidian://open?vault=dev-growth&file=%F0%9F%A4%ACESCAPE/%F0%9F%9A%A7%EC%9D%B8%ED%94%84%EB%9D%BC.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T00:38:20+0000","","-65146063945728","Asia/Seoul","true","false",,,"list","293","302","TASK"
"🤬ESCAPE","🚧인프라","네트워크 [13. 택배와 닮은 Packet] [🤬ESCAPE/🚧인프라.md](obsidian://open?vault=dev-growth&file=%F0%9F%A4%ACESCAPE/%F0%9F%9A%A7%EC%9D%B8%ED%94%84%EB%9D%BC.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T00:38:19+0000","","-65146063945728","Asia/Seoul","true","false",,,"list","294","302","TASK"
"🤬ESCAPE","🚧인프라","네트워크 [12. IPv4 주소의 구조] [🤬ESCAPE/🚧인프라.md](obsidian://open?vault=dev-growth&file=%F0%9F%A4%ACESCAPE/%F0%9F%9A%A7%EC%9D%B8%ED%94%84%EB%9D%BC.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T00:38:19+0000","","-65146063945728","Asia/Seoul","true","false",,,"list","295","302","TASK"
"🤬ESCAPE","🚧인프라","네트워크 [10. L2 스위치에 관한 상식] [🤬ESCAPE/🚧인프라.md](obsidian://open?vault=dev-growth&file=%F0%9F%A4%ACESCAPE/%F0%9F%9A%A7%EC%9D%B8%ED%94%84%EB%9D%BC.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T00:38:16+0000","","-65146063945728","Asia/Seoul","true","false",,,"list","296","302","TASK"
"🤬ESCAPE","🚧인프라","네트워크 [11. LAN, WAN, Broadcast] [🤬ESCAPE/🚧인프라.md](obsidian://open?vault=dev-growth&file=%F0%9F%A4%ACESCAPE/%F0%9F%9A%A7%EC%9D%B8%ED%94%84%EB%9D%BC.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T00:38:16+0000","","-65146063945728","Asia/Seoul","true","false",,,"list","297","302","TASK"
"🤬ESCAPE","🚧인프라","네트워크 [8. 스위치가 하는 일] [🤬ESCAPE/🚧인프라.md](obsidian://open?vault=dev-growth&file=%F0%9F%A4%ACESCAPE/%F0%9F%9A%A7%EC%9D%B8%ED%94%84%EB%9D%BC.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T00:38:15+0000","","-65146063945728","Asia/Seoul","true","false",,,"list","298","302","TASK"
"🤬ESCAPE","🚧인프라","네트워크 [9. NIC, LAN 카드, MAC 주소, Frame] [🤬ESCAPE/🚧인프라.md](obsidian://open?vault=dev-growth&file=%F0%9F%A4%ACESCAPE/%F0%9F%9A%A7%EC%9D%B8%ED%94%84%EB%9D%BC.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T00:38:15+0000","","-65146063945728","Asia/Seoul","true","false",,,"list","299","302","TASK"
"🤬ESCAPE","🚧인프라","네트워크 자료 확인 [🤬ESCAPE/🚧인프라.md](obsidian://open?vault=dev-growth&file=%F0%9F%A4%ACESCAPE/%F0%9F%9A%A7%EC%9D%B8%ED%94%84%EB%9D%BC.md)","TEXT","ticktick","","N","2026-08-11T15:00:00+0000","2026-08-11T15:00:00+0000","","","0","0","2026-08-12T00:32:40+0000","","-65146063945728","Asia/Seoul","true","false",,,"list","300","302","TASK"
"🤬ESCAPE","🚧인프라","네트워크 [7. Host에 대한 이해] [🤬ESCAPE/🚧인프라.md](obsidian://open?vault=dev-growth&file=%F0%9F%A4%ACESCAPE/%F0%9F%9A%A7%EC%9D%B8%ED%94%84%EB%9D%BC.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T00:31:56+0000","","-65146063945728","Asia/Seoul","true","false",,,"list","301","302","TASK"
"🤬ESCAPE","🚧인프라","네트워크 강의 [🤬ESCAPE/🚧인프라.md](obsidian://open?vault=dev-growth&file=%F0%9F%A4%ACESCAPE/%F0%9F%9A%A7%EC%9D%B8%ED%94%84%EB%9D%BC.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T00:31:04+0000","","-65146063945728","Asia/Seoul","true","false",,,"list","302","","TASK"
"🤬ESCAPE","🚧인프라","네트워크 [3. OSI 7 layer를 대충 넘겨야 하는 이유] [🤬ESCAPE/🚧인프라.md](obsidian://open?vault=dev-growth&file=%F0%9F%A4%ACESCAPE/%F0%9F%9A%A7%EC%9D%B8%ED%94%84%EB%9D%BC.md)","TEXT","ticktick","","N","2026-08-11T15:00:00+0000","2026-08-11T15:00:00+0000","","","0","0","2026-08-12T00:30:52+0000","","-65146063945728","Asia/Seoul","true","false",,,"list","303","302","TASK"
"🤬ESCAPE","🚧인프라","네트워크 [4. User/Kernel 모드와 소켓의 본질] [🤬ESCAPE/🚧인프라.md](obsidian://open?vault=dev-growth&file=%F0%9F%A4%ACESCAPE/%F0%9F%9A%A7%EC%9D%B8%ED%94%84%EB%9D%BC.md)","TEXT","ticktick","","N","2026-08-11T15:00:00+0000","2026-08-11T15:00:00+0000","","","0","0","2026-08-12T00:28:54+0000","","-65146063945728","Asia/Seoul","true","false",,,"list","304","302","TASK"
"🤬ESCAPE","🚧인프라","네트워크 [1. 강의소개 및 학습목표]","TEXT","","","N","2026-08-11T15:00:00+0000","2026-08-11T15:00:00+0000","","","0","2","2026-08-12T00:28:40+0000","2026-08-12T01:40:57+0000","-62947040690176","Asia/Seoul","true","false",,,"list","305","302","TASK"
"🤬ESCAPE","🚧인프라","네트워크 [2. 알고 있다고 가정하는 것들]","TEXT","","","N","2026-08-11T15:00:00+0000","2026-08-11T15:00:00+0000","","","0","2","2026-08-12T00:28:47+0000","2026-08-12T01:40:58+0000","-61847529062400","Asia/Seoul","true","false",,,"list","306","302","TASK"
"🤬ESCAPE","✍🏻코테","코테 1문제 [🤬ESCAPE/✍🏻코테.md](obsidian://open?vault=dev-growth&file=%F0%9F%A4%ACESCAPE/%E2%9C%8D%F0%9F%8F%BB%EC%BD%94%ED%85%8C.md)","TEXT","ticktick","","N","2026-08-11T15:00:00+0000","2026-08-12T15:00:00+0000","P0DT9H0M0S","FREQ=DAILY;INTERVAL=1","0","0","2026-08-12T00:56:41+0000","","-3298534883328","Asia/Seoul","true","false",,,"list","307","","TASK"
"🤬ESCAPE","✍🏻코테","가 [🤬ESCAPE/✍🏻코테.md](obsidian://open?vault=dev-growth&file=%F0%9F%A4%ACESCAPE/%E2%9C%8D%F0%9F%8F%BB%EC%BD%94%ED%85%8C.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-11T10:06:25+0000","","-3298534883328","Asia/Seoul","false","false",,,"list","308","","TASK"
"","Inbox","리눅스 강의 [Inbox.md](obsidian://open?vault=dev-growth&file=Inbox.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T01:07:34+0000","","-1099511627776","Asia/Seoul","true","false",,,"list","309","","TASK"
"","Inbox","리눅스 [40. 정말 수고 많으셨습니다] [Inbox.md](obsidian://open?vault=dev-growth&file=Inbox.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T01:07:31+0000","","-1099511627776","Asia/Seoul","true","false",,,"list","310","309","TASK"
"","Inbox","리눅스 [39. Bash Shell 문법에 대해서 알아보자] [Inbox.md](obsidian://open?vault=dev-growth&file=Inbox.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T01:07:31+0000","","-1099511627776","Asia/Seoul","true","false",,,"list","311","309","TASK"
"","Inbox","리눅스 [38. Bash Shell Script 소개] [Inbox.md](obsidian://open?vault=dev-growth&file=Inbox.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T01:07:31+0000","","-1099511627776","Asia/Seoul","true","false",,,"list","312","309","TASK"
"","Inbox","리눅스 [37. jq 사용법에 대해서 알아보자] [Inbox.md](obsidian://open?vault=dev-growth&file=Inbox.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T01:07:31+0000","","-1099511627776","Asia/Seoul","true","false",,,"list","313","309","TASK"
"","Inbox","리눅스 [36. netstat 명령어에 대해서 알아보자] [Inbox.md](obsidian://open?vault=dev-growth&file=Inbox.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T01:07:31+0000","","-1099511627776","Asia/Seoul","true","false",,,"list","314","309","TASK"
"","Inbox","리눅스 [35. traceroute] [Inbox.md](obsidian://open?vault=dev-growth&file=Inbox.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T01:07:31+0000","","-1099511627776","Asia/Seoul","true","false",,,"list","315","309","TASK"
"","Inbox","리눅스 [34. ping 명령어에 대해서 알아보자] [Inbox.md](obsidian://open?vault=dev-growth&file=Inbox.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T01:07:31+0000","","-1099511627776","Asia/Seoul","true","false",,,"list","316","309","TASK"
"","Inbox","리눅스 [33. ntp와 chronyd] [Inbox.md](obsidian://open?vault=dev-growth&file=Inbox.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T01:07:31+0000","","-1099511627776","Asia/Seoul","true","false",,,"list","317","309","TASK"
"","Inbox","리눅스 [32. nslookup과 dig 명령어에 대해서 알아보자] [Inbox.md](obsidian://open?vault=dev-growth&file=Inbox.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T01:07:31+0000","","-1099511627776","Asia/Seoul","true","false",,,"list","318","309","TASK"
"","Inbox","리눅스 [31. curl과 wget을 사용해서 파일을 다운 받아보자] [Inbox.md](obsidian://open?vault=dev-growth&file=Inbox.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T01:07:31+0000","","-1099511627776","Asia/Seoul","true","false",,,"list","319","309","TASK"
"","Inbox","리눅스 [30. uptime 명령어에 대해서 알아보자] [Inbox.md](obsidian://open?vault=dev-growth&file=Inbox.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T01:07:31+0000","","-1099511627776","Asia/Seoul","true","false",,,"list","320","309","TASK"
"","Inbox","리눅스 [29. apt(Advanced Package Tool)에 대해 알아보자] [Inbox.md](obsidian://open?vault=dev-growth&file=Inbox.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T01:07:31+0000","","-1099511627776","Asia/Seoul","true","false",,,"list","321","309","TASK"
"","Inbox","리눅스 [28. du(Disk Usage)와 df(Disk Free) 명령어에 대해서 알아보자] [Inbox.md](obsidian://open?vault=dev-growth&file=Inbox.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T01:07:31+0000","","-1099511627776","Asia/Seoul","true","false",,,"list","322","309","TASK"
"","Inbox","리눅스 [27. Signal number와 Wild Cards(*, ?, ^, [])에 대해서 알아보자] [Inbox.md](obsidian://open?vault=dev-growth&file=Inbox.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T01:07:31+0000","","-1099511627776","Asia/Seoul","true","false",,,"list","323","309","TASK"
"","Inbox","리눅스 [26. Soft and Hard link (ft. inodes)] [Inbox.md](obsidian://open?vault=dev-growth&file=Inbox.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T01:07:31+0000","","-1099511627776","Asia/Seoul","true","false",,,"list","324","309","TASK"
"","Inbox","리눅스 [25. ps(Process Status) 명령어에 대해서 알아보자] [Inbox.md](obsidian://open?vault=dev-growth&file=Inbox.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T01:07:31+0000","","-1099511627776","Asia/Seoul","true","false",,,"list","325","309","TASK"
"","Inbox","리눅스 [24. 리눅스의 7가지 파일 타입에 대해 알아보자] [Inbox.md](obsidian://open?vault=dev-growth&file=Inbox.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T01:07:31+0000","","-1099511627776","Asia/Seoul","true","false",,,"list","326","309","TASK"
"","Inbox","리눅스 [23. 실시간 리소스 모니터 - top 명령어에 대해 알아보자] [Inbox.md](obsidian://open?vault=dev-growth&file=Inbox.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T01:07:31+0000","","-1099511627776","Asia/Seoul","true","false",,,"list","327","309","TASK"
"","Inbox","리눅스 [22. 잠깐의 공지사항] [Inbox.md](obsidian://open?vault=dev-growth&file=Inbox.md)","TEXT","ticktick","","N","","","","","0","0","2026-08-12T01:07:31+0000","","-1099511627776","Asia/Seoul","true","false",,,"list","328","309","TASK"
